wert,name
36.40689642449477,LOGNORM79841
5.125185403339485,LOGNORM79842
9.163807393516985,LOGNORM79843
54.57393173309772,LOGNORM79844
20.663606620952635,LOGNORM79845
19.60231087015291,LOGNORM79846
32.059093950280904,LOGNORM79847
20.684838741994565,LOGNORM79848
26.97169211167693,LOGNORM79849
13.991345893600869,LOGNORM79850
69.38415829608337,LOGNORM79851
42.57703623102988,LOGNORM79852
23.236381130920325,LOGNORM79853
10.957608327183253,LOGNORM79854
2.1204095189160723,LOGNORM79855
19.192279341006273,LOGNORM79856
50.11271057278701,LOGNORM79857
20.52900643526124,LOGNORM79858
16.575461408199,LOGNORM79859
10.582137938702331,LOGNORM79860
52.184849459582345,LOGNORM79861
27.233337077575957,LOGNORM79862
16.377228304877722,LOGNORM79863
50.810225758003114,LOGNORM79864
11.491405334310535,LOGNORM79865
29.00190025381061,LOGNORM79866
19.955325687038297,LOGNORM79867
81.89279199946509,LOGNORM79868
27.88506668419423,LOGNORM79869
29.50763923041655,LOGNORM79870
28.930769086108196,LOGNORM79871
3.415802683891736,LOGNORM79872
41.70963794302925,LOGNORM79873
15.462508829696102,LOGNORM79874
26.189728834145175,LOGNORM79875
16.371185912027215,LOGNORM79876
144.7041597795555,LOGNORM79877
4.300249430002788,LOGNORM79878
27.96799693944383,LOGNORM79879
4.92219527149648,LOGNORM79880
26.689382605008802,LOGNORM79881
10.524808197524154,LOGNORM79882
30.890369449590924,LOGNORM79883
42.620074343068715,LOGNORM79884
15.084783435692087,LOGNORM79885
10.608262267951636,LOGNORM79886
56.75927137971163,LOGNORM79887
30.310445004954342,LOGNORM79888
86.65009205214032,LOGNORM79889
10.71488628151098,LOGNORM79890
43.33338957660329,LOGNORM79891
14.413927010547436,LOGNORM79892
6.320862462903457,LOGNORM79893
20.15430687392373,LOGNORM79894
7.252245131993843,LOGNORM79895
8.220923034233149,LOGNORM79896
20.320143612870954,LOGNORM79897
30.86685576595898,LOGNORM79898
10.971433923666353,LOGNORM79899
9.652051965733026,LOGNORM79900
43.61957842182066,LOGNORM79901
33.588329423804474,LOGNORM79902
13.632460087360434,LOGNORM79903
15.508787384643508,LOGNORM79904
32.42291119671025,LOGNORM79905
10.732898320638116,LOGNORM79906
17.13252246321426,LOGNORM79907
20.728914768447495,LOGNORM79908
12.662394981369305,LOGNORM79909
10.628527443699465,LOGNORM79910
21.546402727296915,LOGNORM79911
103.72576562943749,LOGNORM79912
33.444424254388906,LOGNORM79913
5.855165472321276,LOGNORM79914
52.24628520861737,LOGNORM79915
1.7031078259455488,LOGNORM79916
5.59040543668214,LOGNORM79917
36.42376737136532,LOGNORM79918
43.84023612658289,LOGNORM79919
4.41459468154323,LOGNORM79920
25.994037829644657,LOGNORM79921
40.66919110836555,LOGNORM79922
14.87786929739692,LOGNORM79923
3.9674872470463636,LOGNORM79924
46.65197972525057,LOGNORM79925
27.256733077251166,LOGNORM79926
3.6442587423221884,LOGNORM79927
1.586089732685289,LOGNORM79928
11.572992180000737,LOGNORM79929
28.561071620831616,LOGNORM79930
10.454023206919324,LOGNORM79931
15.133031891256708,LOGNORM79932
29.054229231975974,LOGNORM79933
19.48562167329883,LOGNORM79934
34.36243930133145,LOGNORM79935
15.880969606695034,LOGNORM79936
202.28659577967736,LOGNORM79937
23.164975527066268,LOGNORM79938
9.006804270151525,LOGNORM79939
3.617949020621946,LOGNORM79940
9.56900500937153,LOGNORM79941
16.310849437455147,LOGNORM79942
3.449619803529964,LOGNORM79943
6.673341100304482,LOGNORM79944
10.79676557449414,LOGNORM79945
5.066331163308655,LOGNORM79946
53.02398893463925,LOGNORM79947
33.65509549425255,LOGNORM79948
8.338569571243115,LOGNORM79949
36.899466579556076,LOGNORM79950
28.236172667378117,LOGNORM79951
5.264490906095723,LOGNORM79952
16.66114946374708,LOGNORM79953
7.243011165087495,LOGNORM79954
21.06364274849204,LOGNORM79955
36.183012427411114,LOGNORM79956
5.0833534026009755,LOGNORM79957
11.434681665271494,LOGNORM79958
52.43599906096858,LOGNORM79959
4.285338389134542,LOGNORM79960
5.979618941555235,LOGNORM79961
38.92787066166351,LOGNORM79962
21.373630083451225,LOGNORM79963
10.678225269525834,LOGNORM79964
17.18331829364999,LOGNORM79965
25.206788561099472,LOGNORM79966
103.18886179249596,LOGNORM79967
19.861201921205243,LOGNORM79968
45.27903985428905,LOGNORM79969
10.194168406736512,LOGNORM79970
88.57257584995712,LOGNORM79971
38.31190188460019,LOGNORM79972
38.74379617755061,LOGNORM79973
60.7810128044036,LOGNORM79974
46.8069562625776,LOGNORM79975
3.5695545615097353,LOGNORM79976
9.878172289657538,LOGNORM79977
26.81844135197262,LOGNORM79978
31.186355582746593,LOGNORM79979
22.238674272660983,LOGNORM79980
53.81664014282653,LOGNORM79981
10.407696553831467,LOGNORM79982
97.47896489005801,LOGNORM79983
11.474048208967522,LOGNORM79984
5.275421451252036,LOGNORM79985
4.820700388822262,LOGNORM79986
20.16472753394648,LOGNORM79987
18.13004092048795,LOGNORM79988
10.510532293613496,LOGNORM79989
22.458511987607697,LOGNORM79990
110.71113242849853,LOGNORM79991
27.184529635333323,LOGNORM79992
6.107748881382391,LOGNORM79993
18.45976698344744,LOGNORM79994
12.206156816431394,LOGNORM79995
29.745453281059405,LOGNORM79996
19.015649345482096,LOGNORM79997
2.7391434452155496,LOGNORM79998
15.727357028215778,LOGNORM79999
15.171474661352825,LOGNORM80000
26.453830747010567,LOGNORM80001
6.053215443515414,LOGNORM80002
4.588416594261811,LOGNORM80003
13.089221661889196,LOGNORM80004
18.45982278662872,LOGNORM80005
129.5008588053801,LOGNORM80006
15.815299461139093,LOGNORM80007
34.09524124020033,LOGNORM80008
18.274536146034407,LOGNORM80009
7.038924943513118,LOGNORM80010
55.71139646501978,LOGNORM80011
11.597164163290838,LOGNORM80012
12.16531279047048,LOGNORM80013
21.576231830066536,LOGNORM80014
24.190663270920744,LOGNORM80015
37.017458489057375,LOGNORM80016
23.52083109421887,LOGNORM80017
33.9086085058889,LOGNORM80018
21.54768916810959,LOGNORM80019
33.015120232378244,LOGNORM80020
50.58575682180274,LOGNORM80021
6.879552381669277,LOGNORM80022
8.160700964313326,LOGNORM80023
49.875816767643336,LOGNORM80024
44.558071054984204,LOGNORM80025
20.163144619070785,LOGNORM80026
12.554378723988465,LOGNORM80027
11.278548478410219,LOGNORM80028
5.807612383018949,LOGNORM80029
17.983669454915976,LOGNORM80030
86.81827278331916,LOGNORM80031
6.1674487978230745,LOGNORM80032
102.99997056802503,LOGNORM80033
8.935796496818835,LOGNORM80034
4.049432314783457,LOGNORM80035
24.900814938674166,LOGNORM80036
3.175912223235951,LOGNORM80037
99.85026256650568,LOGNORM80038
36.97962472731578,LOGNORM80039
37.51406635044163,LOGNORM80040
14.485542155027165,LOGNORM80041
82.34491159621378,LOGNORM80042
11.317522540224573,LOGNORM80043
15.796275386842753,LOGNORM80044
95.1957281721619,LOGNORM80045
18.209662908850934,LOGNORM80046
6.483647472632364,LOGNORM80047
51.53522554960654,LOGNORM80048
7.5729688042036205,LOGNORM80049
15.100955061926532,LOGNORM80050
52.41240033251041,LOGNORM80051
29.2451368746949,LOGNORM80052
10.213903679972036,LOGNORM80053
44.35106937102707,LOGNORM80054
100.17005343136486,LOGNORM80055
61.43522749839685,LOGNORM80056
71.99835099735809,LOGNORM80057
23.36616285830647,LOGNORM80058
26.91153857616602,LOGNORM80059
11.673857155365662,LOGNORM80060
103.6531439083256,LOGNORM80061
28.4804339161334,LOGNORM80062
28.035631603674123,LOGNORM80063
39.35016302008902,LOGNORM80064
25.27660633409451,LOGNORM80065
26.724382916140744,LOGNORM80066
40.01726836723192,LOGNORM80067
23.842300972673343,LOGNORM80068
19.89448898037844,LOGNORM80069
8.870150862399543,LOGNORM80070
3.0189673860173687,LOGNORM80071
14.372623109072672,LOGNORM80072
12.488436630671494,LOGNORM80073
6.2526879897507,LOGNORM80074
34.34039353128678,LOGNORM80075
23.620481408849024,LOGNORM80076
44.58174778763377,LOGNORM80077
23.469531959481706,LOGNORM80078
9.520910450097318,LOGNORM80079
30.321562943445024,LOGNORM80080
11.540822410128968,LOGNORM80081
31.240547662456162,LOGNORM80082
48.15102296528286,LOGNORM80083
16.664627147604975,LOGNORM80084
5.296232967085741,LOGNORM80085
7.582050236743719,LOGNORM80086
19.174520571861898,LOGNORM80087
34.823211070128735,LOGNORM80088
7.133172840526051,LOGNORM80089
77.73528079658482,LOGNORM80090
50.70679605081402,LOGNORM80091
12.680471426291497,LOGNORM80092
5.878261591450429,LOGNORM80093
3.1642603930953945,LOGNORM80094
43.78528267721188,LOGNORM80095
12.955125837914693,LOGNORM80096
21.609066344084923,LOGNORM80097
19.480891580937634,LOGNORM80098
16.9185806390596,LOGNORM80099
9.841336995784083,LOGNORM80100
18.179461479506376,LOGNORM80101
63.083046285058856,LOGNORM80102
45.53533304995029,LOGNORM80103
28.743056839282016,LOGNORM80104
60.91476234102026,LOGNORM80105
44.6931112986939,LOGNORM80106
32.71310718390696,LOGNORM80107
25.119908460098078,LOGNORM80108
17.79457577660385,LOGNORM80109
6.940185171844201,LOGNORM80110
17.4388329805491,LOGNORM80111
14.184712272239508,LOGNORM80112
23.361356793501756,LOGNORM80113
20.271462264708465,LOGNORM80114
42.60049832748475,LOGNORM80115
6.119387226769214,LOGNORM80116
9.005838001293668,LOGNORM80117
3.615957108602892,LOGNORM80118
32.69570550058658,LOGNORM80119
23.15801939805322,LOGNORM80120
15.597820947156633,LOGNORM80121
11.118922099405985,LOGNORM80122
55.42458013246297,LOGNORM80123
13.120986020637414,LOGNORM80124
16.360208604721226,LOGNORM80125
16.54952522440483,LOGNORM80126
14.821544033515554,LOGNORM80127
14.63612799991683,LOGNORM80128
17.777687404175207,LOGNORM80129
16.578733244949497,LOGNORM80130
34.73075874421789,LOGNORM80131
19.380176075287523,LOGNORM80132
61.47748829119653,LOGNORM80133
8.127941251021944,LOGNORM80134
32.43149455302643,LOGNORM80135
98.44681959903447,LOGNORM80136
36.76123879418796,LOGNORM80137
121.09618053565448,LOGNORM80138
6.272940510659564,LOGNORM80139
73.8767531158969,LOGNORM80140
3.2786689858988964,LOGNORM80141
20.809461396068617,LOGNORM80142
11.554215243018566,LOGNORM80143
7.892131001712138,LOGNORM80144
38.042236210698356,LOGNORM80145
37.07750253886592,LOGNORM80146
70.09936860443356,LOGNORM80147
6.431433601131897,LOGNORM80148
5.298883900598833,LOGNORM80149
13.585244566005635,LOGNORM80150
4.165601898672194,LOGNORM80151
15.86661102500931,LOGNORM80152
104.92455560349934,LOGNORM80153
56.43751321025441,LOGNORM80154
27.642272283551616,LOGNORM80155
2.602999477723544,LOGNORM80156
19.42897951351,LOGNORM80157
37.85476201924344,LOGNORM80158
19.72293601656714,LOGNORM80159
50.21244789814564,LOGNORM80160
55.80303074625003,LOGNORM80161
48.771712306441195,LOGNORM80162
12.058402166128284,LOGNORM80163
66.18519862414368,LOGNORM80164
67.32625606067064,LOGNORM80165
69.5287396216415,LOGNORM80166
40.321543748002384,LOGNORM80167
50.727652720274,LOGNORM80168
18.963390992717557,LOGNORM80169
3.6332964231352065,LOGNORM80170
54.57441619307321,LOGNORM80171
9.442851188381876,LOGNORM80172
12.64374432490144,LOGNORM80173
19.050023262689777,LOGNORM80174
216.7223443046583,LOGNORM80175
8.756094966396493,LOGNORM80176
2.046401768677462,LOGNORM80177
82.3953874587241,LOGNORM80178
42.84517203582977,LOGNORM80179
17.745350243594213,LOGNORM80180
90.55890680557425,LOGNORM80181
11.645370991344176,LOGNORM80182
46.779994851798875,LOGNORM80183
12.070173923137512,LOGNORM80184
3.6880336986548734,LOGNORM80185
9.705240830296624,LOGNORM80186
13.653341075804903,LOGNORM80187
28.04728982759335,LOGNORM80188
16.313661780055813,LOGNORM80189
6.774249189861796,LOGNORM80190
8.212642333391495,LOGNORM80191
72.50963263102905,LOGNORM80192
2.3755836790656,LOGNORM80193
10.663692030390678,LOGNORM80194
47.42486980769756,LOGNORM80195
30.201419189362632,LOGNORM80196
21.89477801479418,LOGNORM80197
70.75393498252554,LOGNORM80198
43.74424450747723,LOGNORM80199
11.949435382131313,LOGNORM80200
6.160235210923548,LOGNORM80201
3.7936420614851647,LOGNORM80202
82.70676781416324,LOGNORM80203
18.622306193772484,LOGNORM80204
25.426531654203774,LOGNORM80205
57.54563314587019,LOGNORM80206
25.195545082770735,LOGNORM80207
16.298040450493605,LOGNORM80208
3.233241597726693,LOGNORM80209
52.46546782137873,LOGNORM80210
4.776304011726722,LOGNORM80211
11.803627584438896,LOGNORM80212
15.140144397396172,LOGNORM80213
27.451341652232966,LOGNORM80214
20.17413264419878,LOGNORM80215
86.6512545173488,LOGNORM80216
4.840673699354605,LOGNORM80217
199.1607931039918,LOGNORM80218
13.363839782039978,LOGNORM80219
7.341330129012936,LOGNORM80220
13.829923897853536,LOGNORM80221
39.335958854769196,LOGNORM80222
77.71713817883301,LOGNORM80223
8.865388260438719,LOGNORM80224
14.183006053342895,LOGNORM80225
8.463441982269664,LOGNORM80226
82.65324783177597,LOGNORM80227
17.349483123606497,LOGNORM80228
23.090313729036076,LOGNORM80229
2.766361857772932,LOGNORM80230
20.885907484206694,LOGNORM80231
16.075987945336365,LOGNORM80232
24.735131439348283,LOGNORM80233
10.293729677820075,LOGNORM80234
51.081313015757566,LOGNORM80235
32.18375673641812,LOGNORM80236
3.6857660249017052,LOGNORM80237
42.175846560763006,LOGNORM80238
7.740303967219325,LOGNORM80239
8.185811502920664,LOGNORM80240
11.675832110640776,LOGNORM80241
12.049575406049627,LOGNORM80242
3.127323094143336,LOGNORM80243
43.46634900987644,LOGNORM80244
4.142259249997417,LOGNORM80245
5.674518082234114,LOGNORM80246
3.827996323791862,LOGNORM80247
74.79145031526262,LOGNORM80248
4.59477076042993,LOGNORM80249
26.313660708621132,LOGNORM80250
18.310708443309622,LOGNORM80251
45.15159447151263,LOGNORM80252
40.3901360362829,LOGNORM80253
68.07555165660779,LOGNORM80254
66.2889406330701,LOGNORM80255
109.65484409402946,LOGNORM80256
6.956672710186018,LOGNORM80257
43.15152903931006,LOGNORM80258
36.23432184826151,LOGNORM80259
9.31962524966665,LOGNORM80260
12.02774459664883,LOGNORM80261
9.134399855335362,LOGNORM80262
1.662133116407331,LOGNORM80263
5.542698224622819,LOGNORM80264
18.194242958697004,LOGNORM80265
59.72801200042203,LOGNORM80266
33.159025962442875,LOGNORM80267
9.155035774161549,LOGNORM80268
21.266249448077968,LOGNORM80269
265.51984935566736,LOGNORM80270
14.002371686575573,LOGNORM80271
11.386985278374153,LOGNORM80272
27.438100117809768,LOGNORM80273
9.628690680505368,LOGNORM80274
11.221314854379044,LOGNORM80275
12.55340717850363,LOGNORM80276
56.85292001784359,LOGNORM80277
9.459281221684963,LOGNORM80278
30.607786525508068,LOGNORM80279
64.36068077893397,LOGNORM80280
35.27052783765159,LOGNORM80281
35.50030102235173,LOGNORM80282
49.855983510988516,LOGNORM80283
4.602956874698446,LOGNORM80284
7.668946460315252,LOGNORM80285
80.64920277335929,LOGNORM80286
39.4908736502155,LOGNORM80287
41.1942934490128,LOGNORM80288
40.99760084295216,LOGNORM80289
23.958786761690597,LOGNORM80290
60.10982736580761,LOGNORM80291
394.06184190498885,LOGNORM80292
13.122892545367943,LOGNORM80293
12.089139681791279,LOGNORM80294
6.7535886240361656,LOGNORM80295
25.454189530387573,LOGNORM80296
8.345187455243902,LOGNORM80297
8.472816464760628,LOGNORM80298
13.624278099410711,LOGNORM80299
9.090418029321727,LOGNORM80300
5.629251045983107,LOGNORM80301
11.730240251978923,LOGNORM80302
7.269412302041363,LOGNORM80303
21.390509843938347,LOGNORM80304
14.722980041009793,LOGNORM80305
36.359545144023805,LOGNORM80306
24.180784242595703,LOGNORM80307
22.75331960657444,LOGNORM80308
33.053223205445036,LOGNORM80309
39.10224841036067,LOGNORM80310
3.6592898101340032,LOGNORM80311
25.959211934824893,LOGNORM80312
84.37418862006564,LOGNORM80313
52.5043720003145,LOGNORM80314
40.8441157920073,LOGNORM80315
19.002348592459704,LOGNORM80316
45.362797108865436,LOGNORM80317
31.13815327814306,LOGNORM80318
101.80778371190206,LOGNORM80319
58.359731996580706,LOGNORM80320
99.09752459826862,LOGNORM80321
61.98709725777328,LOGNORM80322
16.93942873530641,LOGNORM80323
1.52650360671786,LOGNORM80324
6.570104168281372,LOGNORM80325
8.01543174392863,LOGNORM80326
21.2373375782381,LOGNORM80327
27.987403140648635,LOGNORM80328
111.61932372994121,LOGNORM80329
26.49011174007109,LOGNORM80330
22.685625210634978,LOGNORM80331
15.647153379703589,LOGNORM80332
22.351719220640813,LOGNORM80333
9.037237068156198,LOGNORM80334
308.0601191263666,LOGNORM80335
33.76102826583737,LOGNORM80336
11.000270750469788,LOGNORM80337
14.835833419660505,LOGNORM80338
23.101501180005414,LOGNORM80339
16.617595574496715,LOGNORM80340
30.98062377466299,LOGNORM80341
25.208032684368995,LOGNORM80342
4.001270287740415,LOGNORM80343
38.373512135885626,LOGNORM80344
42.727966247498166,LOGNORM80345
32.84682804270491,LOGNORM80346
29.00405069426726,LOGNORM80347
28.985730684011845,LOGNORM80348
32.133510758819455,LOGNORM80349
5.330716243490978,LOGNORM80350
5.590032335844681,LOGNORM80351
16.866496787607776,LOGNORM80352
16.63623348785343,LOGNORM80353
29.622306038008993,LOGNORM80354
5.406761415891404,LOGNORM80355
8.533230383152576,LOGNORM80356
11.035819383939465,LOGNORM80357
20.04423208406862,LOGNORM80358
63.10998133729269,LOGNORM80359
15.442356223059166,LOGNORM80360
21.49506180652623,LOGNORM80361
14.865249290540518,LOGNORM80362
83.48569333069827,LOGNORM80363
10.772466445873723,LOGNORM80364
46.60587119250013,LOGNORM80365
51.63302304892854,LOGNORM80366
4.761166971898123,LOGNORM80367
11.76658801406493,LOGNORM80368
9.904282683442053,LOGNORM80369
9.016689812717097,LOGNORM80370
157.82434331366105,LOGNORM80371
35.36504609094534,LOGNORM80372
44.06786641384545,LOGNORM80373
12.064807760469444,LOGNORM80374
14.083059065404198,LOGNORM80375
13.887051824230614,LOGNORM80376
74.45700026173411,LOGNORM80377
18.294679127365843,LOGNORM80378
4.514769736470791,LOGNORM80379
12.970127061761062,LOGNORM80380
9.047166657053085,LOGNORM80381
41.64628139303605,LOGNORM80382
11.911072391992086,LOGNORM80383
85.88547347431438,LOGNORM80384
36.886986321268424,LOGNORM80385
9.159705837562052,LOGNORM80386
15.304491117803085,LOGNORM80387
19.624380006755906,LOGNORM80388
4.303669443323936,LOGNORM80389
9.269763851860759,LOGNORM80390
44.56124548637887,LOGNORM80391
130.7764724805555,LOGNORM80392
2.908125750118216,LOGNORM80393
102.90162702056082,LOGNORM80394
14.265963814513269,LOGNORM80395
76.06920527976247,LOGNORM80396
10.746014666722292,LOGNORM80397
11.522166021441622,LOGNORM80398
16.617386953862745,LOGNORM80399
46.67503681671679,LOGNORM80400
5.377415793956938,LOGNORM80401
5.248745823143651,LOGNORM80402
23.21411886979518,LOGNORM80403
18.47560072854393,LOGNORM80404
14.770447786653326,LOGNORM80405
4.578230493356093,LOGNORM80406
10.164846643529062,LOGNORM80407
32.310358660712595,LOGNORM80408
105.46364063933373,LOGNORM80409
14.702787378427905,LOGNORM80410
19.23660638424481,LOGNORM80411
70.39270414249454,LOGNORM80412
9.21866958631139,LOGNORM80413
6.003562993003783,LOGNORM80414
25.93530610005384,LOGNORM80415
48.57026210574886,LOGNORM80416
11.608824830773768,LOGNORM80417
152.91802025574918,LOGNORM80418
25.98494005010636,LOGNORM80419
16.935966780994978,LOGNORM80420
5.792640904104077,LOGNORM80421
10.707544632527854,LOGNORM80422
45.1945634144558,LOGNORM80423
38.6113273261733,LOGNORM80424
8.705700483020735,LOGNORM80425
7.660787881510369,LOGNORM80426
23.129389323981922,LOGNORM80427
42.14858384098789,LOGNORM80428
19.802660380519193,LOGNORM80429
6.952727178427399,LOGNORM80430
3.717668844325511,LOGNORM80431
12.7650278265704,LOGNORM80432
174.37131565840704,LOGNORM80433
13.319064193549426,LOGNORM80434
61.58235713128373,LOGNORM80435
12.473555296029062,LOGNORM80436
32.41991122165558,LOGNORM80437
1.8322936224853015,LOGNORM80438
14.492161890927138,LOGNORM80439
20.463365189111464,LOGNORM80440
68.07258200201652,LOGNORM80441
80.14265375086536,LOGNORM80442
83.65630998040034,LOGNORM80443
11.549061530953354,LOGNORM80444
26.148541847345733,LOGNORM80445
58.73302877455743,LOGNORM80446
13.056457507537193,LOGNORM80447
29.337846156853615,LOGNORM80448
21.764276907980783,LOGNORM80449
6.660211692889921,LOGNORM80450
59.087598628751195,LOGNORM80451
2.9893260944313416,LOGNORM80452
16.63202000087843,LOGNORM80453
35.365645116452086,LOGNORM80454
30.325033021701604,LOGNORM80455
18.975377566175307,LOGNORM80456
31.395808932119017,LOGNORM80457
19.13618661527818,LOGNORM80458
85.85082840455964,LOGNORM80459
7.711508769056271,LOGNORM80460
17.126086371971123,LOGNORM80461
3.965507706587808,LOGNORM80462
98.4461151183087,LOGNORM80463
14.813032740709257,LOGNORM80464
22.973862035153214,LOGNORM80465
9.28178004263145,LOGNORM80466
22.838941005497368,LOGNORM80467
26.44388500145962,LOGNORM80468
7.589150564855514,LOGNORM80469
27.461037698306345,LOGNORM80470
14.520171764450076,LOGNORM80471
31.65143290254447,LOGNORM80472
9.91801308245549,LOGNORM80473
21.753014146698565,LOGNORM80474
28.664519607256963,LOGNORM80475
44.43905574307136,LOGNORM80476
34.35259129867404,LOGNORM80477
19.20506633830593,LOGNORM80478
22.298585562757285,LOGNORM80479
15.167267799889615,LOGNORM80480
6.068290357772772,LOGNORM80481
41.23412295713594,LOGNORM80482
32.382479199208625,LOGNORM80483
98.0551835672914,LOGNORM80484
5.071576784086734,LOGNORM80485
113.93561986434267,LOGNORM80486
11.554989046105074,LOGNORM80487
11.618716437842714,LOGNORM80488
5.0506260279169455,LOGNORM80489
198.8187354041939,LOGNORM80490
28.063534614197344,LOGNORM80491
27.92667144933023,LOGNORM80492
21.991435216376342,LOGNORM80493
29.35260620709188,LOGNORM80494
21.02666150543749,LOGNORM80495
24.043831838144676,LOGNORM80496
23.905330205551458,LOGNORM80497
21.6123470896831,LOGNORM80498
28.119431673751915,LOGNORM80499
24.00779138844907,LOGNORM80500
30.02506335636258,LOGNORM80501
16.236579297965488,LOGNORM80502
12.301263484598746,LOGNORM80503
19.5095947230749,LOGNORM80504
107.39003565054932,LOGNORM80505
21.201423761728357,LOGNORM80506
27.629062877180978,LOGNORM80507
40.403946577097756,LOGNORM80508
18.63342221193941,LOGNORM80509
6.283767121121426,LOGNORM80510
9.71572102223551,LOGNORM80511
45.3494460787807,LOGNORM80512
13.373302811425237,LOGNORM80513
14.407376457826674,LOGNORM80514
2.2295385184051995,LOGNORM80515
53.3168864203906,LOGNORM80516
19.54763047189131,LOGNORM80517
3.552609841990644,LOGNORM80518
23.634731765545382,LOGNORM80519
23.56899277141224,LOGNORM80520
16.73407679706362,LOGNORM80521
43.05226246743992,LOGNORM80522
90.85657810347,LOGNORM80523
84.23246524998693,LOGNORM80524
20.59238206591497,LOGNORM80525
67.37980337168567,LOGNORM80526
32.587632823167006,LOGNORM80527
86.28012504667515,LOGNORM80528
1.7905826837786287,LOGNORM80529
19.498252560939022,LOGNORM80530
22.278060510071562,LOGNORM80531
30.99236952453404,LOGNORM80532
8.393869686887504,LOGNORM80533
36.397972799912885,LOGNORM80534
3.284567397412163,LOGNORM80535
6.0043050169485666,LOGNORM80536
27.746730033024022,LOGNORM80537
6.925492506545,LOGNORM80538
21.955866377446274,LOGNORM80539
6.336168137036307,LOGNORM80540
12.327915310101812,LOGNORM80541
17.185900436319283,LOGNORM80542
43.83909638820577,LOGNORM80543
2.6532083912787807,LOGNORM80544
85.74805320031837,LOGNORM80545
6.111309642918597,LOGNORM80546
35.321006300588266,LOGNORM80547
7.401896694051939,LOGNORM80548
10.773445494764873,LOGNORM80549
24.07729666327988,LOGNORM80550
2.7301070423929343,LOGNORM80551
31.94362122914127,LOGNORM80552
176.4531204141402,LOGNORM80553
52.28608255954274,LOGNORM80554
13.643206525487273,LOGNORM80555
1.801536807945703,LOGNORM80556
10.491958492515021,LOGNORM80557
18.15899340366675,LOGNORM80558
4.742248445156109,LOGNORM80559
14.504635928865754,LOGNORM80560
70.60968761792483,LOGNORM80561
7.893022121775814,LOGNORM80562
12.509538120779196,LOGNORM80563
13.191498246300254,LOGNORM80564
113.17382616798764,LOGNORM80565
15.223080582878659,LOGNORM80566
40.251316146607444,LOGNORM80567
6.8180450283543035,LOGNORM80568
46.09836042990857,LOGNORM80569
3.475347728416745,LOGNORM80570
132.4711755931354,LOGNORM80571
1.5913829663901151,LOGNORM80572
8.409019783609212,LOGNORM80573
53.78835523467652,LOGNORM80574
29.8732665103721,LOGNORM80575
15.534095585813054,LOGNORM80576
14.089642202484297,LOGNORM80577
16.252563818657745,LOGNORM80578
8.698813550001002,LOGNORM80579
159.86182204857133,LOGNORM80580
16.257047744388437,LOGNORM80581
88.06770580726123,LOGNORM80582
18.357281239254817,LOGNORM80583
8.735860555647962,LOGNORM80584
7.828291436619246,LOGNORM80585
6.295511939435653,LOGNORM80586
49.200222671713206,LOGNORM80587
43.12045724176495,LOGNORM80588
55.29750963688358,LOGNORM80589
18.525023651500486,LOGNORM80590
13.677388300489513,LOGNORM80591
2.2299127748490264,LOGNORM80592
13.890147943732842,LOGNORM80593
22.01756001686842,LOGNORM80594
1.6386230580527323,LOGNORM80595
8.15963306172197,LOGNORM80596
18.241590761028384,LOGNORM80597
28.737264921359486,LOGNORM80598
72.02437752993596,LOGNORM80599
11.729115885000276,LOGNORM80600
21.404521067499683,LOGNORM80601
34.41773406369506,LOGNORM80602
52.53201305538194,LOGNORM80603
121.1859167875236,LOGNORM80604
55.00625809825491,LOGNORM80605
23.489598316216565,LOGNORM80606
54.46105400563975,LOGNORM80607
16.477749169061937,LOGNORM80608
41.96341873244764,LOGNORM80609
19.910729389053202,LOGNORM80610
4.955139252187347,LOGNORM80611
5.459035656128372,LOGNORM80612
41.79998054052265,LOGNORM80613
63.09865082293865,LOGNORM80614
16.040941388722477,LOGNORM80615
92.80722961334482,LOGNORM80616
13.497766236087866,LOGNORM80617
37.537761572266355,LOGNORM80618
61.68149596669384,LOGNORM80619
18.098422953397964,LOGNORM80620
7.189789040110629,LOGNORM80621
12.353394631678407,LOGNORM80622
11.667544031297423,LOGNORM80623
100.97852954647514,LOGNORM80624
90.79628476176792,LOGNORM80625
4.17160044692854,LOGNORM80626
8.948429012724276,LOGNORM80627
7.290120386648167,LOGNORM80628
12.131809713315532,LOGNORM80629
75.0389854381473,LOGNORM80630
7.136397015333003,LOGNORM80631
38.15434071520105,LOGNORM80632
6.6876332532459815,LOGNORM80633
15.924499482869244,LOGNORM80634
47.7198789444943,LOGNORM80635
16.10205001066255,LOGNORM80636
32.11533371486655,LOGNORM80637
21.974710544555766,LOGNORM80638
13.60745424874541,LOGNORM80639
34.37099438916307,LOGNORM80640
14.137933243263578,LOGNORM80641
21.821693026398428,LOGNORM80642
6.777699368716604,LOGNORM80643
13.776041639497734,LOGNORM80644
48.25878694778058,LOGNORM80645
62.654493758981346,LOGNORM80646
4.380255993073523,LOGNORM80647
15.158794436416361,LOGNORM80648
15.578435346513409,LOGNORM80649
47.47036487800283,LOGNORM80650
8.411957275564419,LOGNORM80651
11.41134813197543,LOGNORM80652
33.418608944138896,LOGNORM80653
10.038567343716627,LOGNORM80654
2.773187244690438,LOGNORM80655
39.18566268539926,LOGNORM80656
16.386813823686037,LOGNORM80657
75.38673064433625,LOGNORM80658
5.936723918440361,LOGNORM80659
24.938756179975595,LOGNORM80660
23.217109172221463,LOGNORM80661
