wert,name
0.37219804223479175,BETA92664
0.2556549128327751,BETA92665
0.46418256433868205,BETA92666
0.48309007187065933,BETA92667
0.342120073184693,BETA92668
0.28556449349590485,BETA92669
0.6666545309084078,BETA92670
0.7176466852497684,BETA92671
0.5374824286357308,BETA92672
0.5752301855825761,BETA92673
0.02368776215824752,BETA92674
0.03323177424501154,BETA92675
0.45582679244238505,BETA92676
0.4808316572417231,BETA92677
0.6133227289448002,BETA92678
0.1026281034029826,BETA92679
0.38794206077348514,BETA92680
0.3229207053212792,BETA92681
0.4418823922776039,BETA92682
0.5576395064712846,BETA92683
0.3636828350413942,BETA92684
0.026900319320749457,BETA92685
0.4697912099632944,BETA92686
0.29997286109906973,BETA92687
0.26456931044435095,BETA92688
0.3965736044972201,BETA92689
0.22588895937773162,BETA92690
0.293436483104851,BETA92691
0.07642451402657728,BETA92692
0.5498517253308836,BETA92693
0.0988353331644749,BETA92694
0.14677724071401077,BETA92695
0.4533359125617856,BETA92696
0.127262177544322,BETA92697
0.4431349561539051,BETA92698
0.36872820152696184,BETA92699
0.567984087260628,BETA92700
0.450706290907182,BETA92701
0.22102495465678967,BETA92702
0.5233023583774635,BETA92703
0.23157054999213242,BETA92704
0.4234809074776297,BETA92705
0.6427142837315581,BETA92706
0.7307306461512589,BETA92707
0.5160221283477999,BETA92708
0.08334520162715733,BETA92709
0.5512743848744591,BETA92710
0.4369941911683617,BETA92711
0.5105698551701073,BETA92712
0.4409985135808137,BETA92713
0.4646740522093206,BETA92714
0.3429052194683168,BETA92715
0.4006602008516913,BETA92716
0.38567793719771437,BETA92717
0.4018582645346839,BETA92718
0.3208002083416396,BETA92719
0.1474268261805731,BETA92720
0.2989753197386932,BETA92721
0.37941229402898646,BETA92722
0.18262365926443808,BETA92723
0.1769509762281441,BETA92724
0.3022963279463448,BETA92725
0.30285897820142343,BETA92726
0.0716004403036265,BETA92727
0.23853769648233325,BETA92728
0.2943058590328941,BETA92729
0.3304391185410725,BETA92730
0.5822654992087183,BETA92731
0.3400211276218268,BETA92732
0.3658858422478923,BETA92733
0.6578295629409102,BETA92734
0.36119323278198495,BETA92735
0.21885827109376207,BETA92736
0.2833646772732019,BETA92737
0.5640502492443091,BETA92738
0.5067129567289713,BETA92739
0.18367790802563214,BETA92740
0.0979986346381727,BETA92741
0.5324973553124873,BETA92742
0.6089548272078502,BETA92743
0.3903250152821666,BETA92744
0.43894807712062966,BETA92745
0.23401342461290622,BETA92746
0.32620478265542024,BETA92747
0.3345231902970699,BETA92748
0.16800478633379234,BETA92749
0.22170227240472679,BETA92750
0.5500025042902434,BETA92751
0.4809722785007214,BETA92752
0.03520241987903367,BETA92753
0.5551537186277999,BETA92754
0.11524211089393298,BETA92755
0.18189179909059422,BETA92756
0.20320101832574367,BETA92757
0.43635555453470926,BETA92758
0.27751339705926914,BETA92759
0.020551235662446075,BETA92760
0.20970607006480446,BETA92761
0.15017508320616574,BETA92762
0.26889918371206256,BETA92763
0.4149960615732765,BETA92764
0.1034633418501471,BETA92765
0.12302449181705258,BETA92766
0.3323759262059395,BETA92767
0.42433593787666496,BETA92768
0.11938854356947882,BETA92769
0.1548145421385038,BETA92770
0.22262050985494464,BETA92771
0.32200198075141867,BETA92772
0.24513689077092232,BETA92773
0.4095970495421191,BETA92774
0.34824521153832116,BETA92775
0.254600619038873,BETA92776
0.5367192077172384,BETA92777
0.34408913801631885,BETA92778
0.560329417646222,BETA92779
0.47866050060364107,BETA92780
0.3483702924548391,BETA92781
0.08864054291034346,BETA92782
0.38641919261598984,BETA92783
0.43726424397709396,BETA92784
0.4080604260693434,BETA92785
0.23812446924974945,BETA92786
0.3217738840833438,BETA92787
0.0913187394437171,BETA92788
0.06667263998334523,BETA92789
0.47948262771432015,BETA92790
0.22374515536571096,BETA92791
0.10090487548349615,BETA92792
0.7742810993360412,BETA92793
0.40325640890968917,BETA92794
0.56449292758221,BETA92795
0.4175500758424711,BETA92796
0.44116836608726623,BETA92797
0.3330539833569221,BETA92798
0.5018930257461568,BETA92799
0.19971097896704954,BETA92800
0.289853466427942,BETA92801
0.11157756231679522,BETA92802
0.05070164313815834,BETA92803
0.7541532328432845,BETA92804
0.29451743686321163,BETA92805
0.6335065279295466,BETA92806
0.3197219194448118,BETA92807
0.35883869003712254,BETA92808
0.1115581394668183,BETA92809
0.16761315889858155,BETA92810
0.19167577251120865,BETA92811
0.14193340484911357,BETA92812
0.6861149309840532,BETA92813
0.6400460515239121,BETA92814
0.6873366251401231,BETA92815
0.196204980165808,BETA92816
0.1612526324774883,BETA92817
0.2292826844546402,BETA92818
0.24291142034276358,BETA92819
0.14774557108097916,BETA92820
0.3512547431373765,BETA92821
0.575367439268479,BETA92822
0.5250500997195892,BETA92823
0.28210658957294216,BETA92824
0.21979163474189917,BETA92825
0.04124103597466353,BETA92826
0.3732945160592591,BETA92827
0.4420822850133176,BETA92828
0.5633984580980265,BETA92829
0.5088492109581118,BETA92830
0.14157580967016214,BETA92831
0.6829067968381616,BETA92832
0.15454883923743543,BETA92833
0.3250252338397326,BETA92834
0.4510812101872765,BETA92835
0.2623405408707269,BETA92836
0.13430577740732064,BETA92837
0.38877897755401203,BETA92838
0.026617496254183033,BETA92839
0.023394316030557395,BETA92840
0.19133326118477909,BETA92841
0.23151989126198005,BETA92842
0.41544773352573405,BETA92843
0.5931047572362886,BETA92844
0.038801102971985885,BETA92845
0.11527518450992894,BETA92846
0.6323267992907052,BETA92847
0.476451736900968,BETA92848
0.2074086533670243,BETA92849
0.20109424120478644,BETA92850
0.24859655546710782,BETA92851
0.49432986884722346,BETA92852
0.5901598225741208,BETA92853
0.49259699248885797,BETA92854
0.368588766473794,BETA92855
0.10240562109229824,BETA92856
0.5002249148149632,BETA92857
0.2549001697869985,BETA92858
0.35033295918298457,BETA92859
0.5209633081592533,BETA92860
0.6928832960893434,BETA92861
0.5596589938111416,BETA92862
0.49641287663635725,BETA92863
0.2520896854874049,BETA92864
0.5518546915136916,BETA92865
0.3036523977448194,BETA92866
0.1799420965492306,BETA92867
0.2665807335946333,BETA92868
0.14075529922862787,BETA92869
0.2090326493849642,BETA92870
0.5027360303174536,BETA92871
0.36193988638335706,BETA92872
0.1888379348490088,BETA92873
0.11252531705956627,BETA92874
0.5361416054640312,BETA92875
0.6290537889318246,BETA92876
0.45803116668991734,BETA92877
0.35182897071728636,BETA92878
0.6831136399110894,BETA92879
0.3226046865558,BETA92880
0.12523230776938313,BETA92881
0.10551813998501072,BETA92882
0.2595126002886166,BETA92883
0.6804907226252968,BETA92884
0.295135881706625,BETA92885
0.286138861596913,BETA92886
0.4182570314698633,BETA92887
0.465316351630851,BETA92888
0.20199104381498384,BETA92889
0.5070331859117206,BETA92890
0.5030269941202643,BETA92891
0.12186505139766157,BETA92892
0.33386643712704184,BETA92893
0.6690114110061858,BETA92894
0.2884157296891099,BETA92895
0.2705424374984015,BETA92896
0.22855957764112336,BETA92897
0.4045839228040389,BETA92898
0.13539231463823795,BETA92899
0.45886800564972613,BETA92900
0.4564721405002666,BETA92901
0.3872681561140821,BETA92902
0.16992989102085765,BETA92903
0.39147519254681107,BETA92904
0.33284293096581385,BETA92905
0.3118798482299731,BETA92906
0.12187253365811226,BETA92907
0.0339393482484591,BETA92908
0.29784978154053526,BETA92909
0.39970610435891574,BETA92910
0.267633587394411,BETA92911
0.17998019828402165,BETA92912
0.13762810786080434,BETA92913
0.3174771685411674,BETA92914
0.16667631365946864,BETA92915
0.4822668355678221,BETA92916
0.5429285463861017,BETA92917
0.16946984368390924,BETA92918
0.3438525564376189,BETA92919
0.03629059846102134,BETA92920
0.5733491367778328,BETA92921
0.1745435536473813,BETA92922
0.68525608430292,BETA92923
0.5991354529452635,BETA92924
0.569584006706779,BETA92925
0.29248789558933147,BETA92926
0.7056349873441897,BETA92927
0.2898824049699529,BETA92928
0.09331997693569849,BETA92929
0.3370278718923381,BETA92930
0.3757728002474087,BETA92931
0.7644615466665597,BETA92932
0.5965993691728098,BETA92933
0.14908697435913598,BETA92934
0.6071779760154176,BETA92935
0.5372281274587574,BETA92936
0.18390723895253283,BETA92937
0.2558636480521395,BETA92938
0.20402026263341558,BETA92939
0.37618855243491495,BETA92940
0.2855875974736091,BETA92941
0.20399956470262207,BETA92942
0.25320753697520004,BETA92943
0.30975725898503964,BETA92944
0.3474624592331607,BETA92945
0.08672504245400157,BETA92946
0.544679262521358,BETA92947
0.393050562154795,BETA92948
0.7756243194279905,BETA92949
0.47244829883193995,BETA92950
0.24010272638310667,BETA92951
0.27366087207419276,BETA92952
0.35155408706983565,BETA92953
0.40750409349856137,BETA92954
0.4696369824173735,BETA92955
0.24902982879467875,BETA92956
0.38995752545370815,BETA92957
0.19307664895927035,BETA92958
0.19151705545819647,BETA92959
0.3929820561319645,BETA92960
0.8174172879259726,BETA92961
0.2701712859680994,BETA92962
0.15183114039069262,BETA92963
0.31815459893727066,BETA92964
0.12279955849600542,BETA92965
0.29507820658046124,BETA92966
0.11990155615259736,BETA92967
0.6079746074013629,BETA92968
0.2366873738827075,BETA92969
0.3502304885614049,BETA92970
0.3599330231292661,BETA92971
0.40242275878092626,BETA92972
0.4687258133294786,BETA92973
0.5514632023118462,BETA92974
0.2949294515773448,BETA92975
0.23541784458903364,BETA92976
0.47091199009396856,BETA92977
0.05320175983057072,BETA92978
0.14544509801421,BETA92979
0.18052878776238124,BETA92980
0.6834922204391939,BETA92981
0.19012125055932524,BETA92982
0.2484498161847711,BETA92983
0.47346511022143944,BETA92984
0.4935516864269954,BETA92985
0.4094031183612779,BETA92986
0.33448279462076075,BETA92987
0.36695827787329005,BETA92988
0.44399852931468436,BETA92989
0.3954028874982074,BETA92990
0.1634421533530325,BETA92991
0.07184229372976317,BETA92992
0.10566022900112593,BETA92993
0.38706922321470516,BETA92994
0.24579075490615968,BETA92995
0.5942905699195543,BETA92996
0.418809112138456,BETA92997
0.3436943998909388,BETA92998
0.5149681067852543,BETA92999
0.09838440068998573,BETA93000
0.3492121279385309,BETA93001
0.26395853101917544,BETA93002
0.1035587245707679,BETA93003
0.19161546256460907,BETA93004
0.1919902758085413,BETA93005
0.48586437433764784,BETA93006
0.508101110668897,BETA93007
0.2787941388864214,BETA93008
0.13697400487655034,BETA93009
0.24209813210219044,BETA93010
0.29016407888435825,BETA93011
0.10043916788629043,BETA93012
0.5234165028423912,BETA93013
0.3145529890380039,BETA93014
0.17278323067481588,BETA93015
0.37849514762992253,BETA93016
0.2853835560178486,BETA93017
0.27483327454952977,BETA93018
0.6499187348701554,BETA93019
0.5841240610516644,BETA93020
0.459939240658615,BETA93021
0.29173509474659304,BETA93022
0.274573972039088,BETA93023
0.18359847538755125,BETA93024
0.14332190629299246,BETA93025
0.3495593438585838,BETA93026
0.0955232908982944,BETA93027
0.3473737037606317,BETA93028
0.4762556698861024,BETA93029
0.29400490259419987,BETA93030
0.1804737636771422,BETA93031
0.2379800646098846,BETA93032
0.16388828958328586,BETA93033
0.058336215534079396,BETA93034
0.2629231025949832,BETA93035
0.30804970675288923,BETA93036
0.6105074428933306,BETA93037
0.7480483444760418,BETA93038
0.20233805185955056,BETA93039
0.3776939867732293,BETA93040
0.6295661168659614,BETA93041
0.21324864017449915,BETA93042
0.14756507931916013,BETA93043
0.44340756195638564,BETA93044
0.03431515762100165,BETA93045
0.1563536348599023,BETA93046
0.5783715166121832,BETA93047
0.2586718813100717,BETA93048
0.4181500097565141,BETA93049
0.16183666394015164,BETA93050
0.4993808288012013,BETA93051
0.792062431026854,BETA93052
0.35281435558120033,BETA93053
0.2744619202934835,BETA93054
0.5290035285893105,BETA93055
0.4142506839355296,BETA93056
0.4881497754558402,BETA93057
0.4685491589490207,BETA93058
0.16898083582280216,BETA93059
0.33401614998453083,BETA93060
0.4946262723100538,BETA93061
0.4405267914313945,BETA93062
0.45629771194920454,BETA93063
0.34117673756593336,BETA93064
0.4343008574486112,BETA93065
0.21383778286495048,BETA93066
0.11688150992831257,BETA93067
0.36366249150230534,BETA93068
0.3549600655776552,BETA93069
0.5407490644280419,BETA93070
0.5293248122953248,BETA93071
0.21568809821585683,BETA93072
0.5057854272560809,BETA93073
0.38704608805511176,BETA93074
0.14273956449897565,BETA93075
0.4983834675220231,BETA93076
0.6279107381728127,BETA93077
0.2129579291021971,BETA93078
0.34741789121728617,BETA93079
0.24812120848863561,BETA93080
0.28154322277808985,BETA93081
0.26449864841588766,BETA93082
0.10838572167921673,BETA93083
0.42436223601098516,BETA93084
0.28103666287393864,BETA93085
0.5428562105821514,BETA93086
0.466934912755162,BETA93087
0.6335377699611956,BETA93088
0.24262087400423143,BETA93089
0.3412403638041851,BETA93090
0.5812308369095108,BETA93091
0.43919866164143195,BETA93092
0.29056499677489933,BETA93093
0.6982569071718946,BETA93094
0.7248498055429424,BETA93095
0.4769732889876583,BETA93096
0.19592278615840975,BETA93097
0.3749089230382397,BETA93098
0.4799975143765792,BETA93099
0.2198481879401175,BETA93100
0.054415804285459224,BETA93101
0.25934179827283715,BETA93102
0.09528658006062384,BETA93103
0.8294304355412156,BETA93104
0.4564454667479967,BETA93105
0.18087630925134424,BETA93106
0.07448128826245078,BETA93107
0.15221924808783452,BETA93108
0.41798783432072734,BETA93109
0.36068726369496446,BETA93110
0.22923721817952308,BETA93111
0.33560805056080184,BETA93112
0.7913538444913238,BETA93113
0.2784460096893833,BETA93114
0.4376652114718278,BETA93115
0.6814018470628648,BETA93116
0.8430477059862652,BETA93117
0.4924748776177657,BETA93118
0.16306973637029396,BETA93119
0.22243112609290908,BETA93120
0.4336755010054578,BETA93121
0.12387914522032425,BETA93122
0.6246797848444281,BETA93123
0.09331645171381137,BETA93124
0.693176792502751,BETA93125
0.35477085627893834,BETA93126
0.5705140194981122,BETA93127
0.39500030290294863,BETA93128
0.6442429070728444,BETA93129
0.6609308704976227,BETA93130
0.016923754187902065,BETA93131
0.20718291241872158,BETA93132
0.42964263686894555,BETA93133
0.01967748849145293,BETA93134
0.32415265461681075,BETA93135
0.4038758762002811,BETA93136
0.012962696724336288,BETA93137
0.30162986877889986,BETA93138
0.5704778502346335,BETA93139
0.16689401652107408,BETA93140
0.28826263995877033,BETA93141
0.5232491407181199,BETA93142
0.42268126894995944,BETA93143
0.19198722795051326,BETA93144
0.29034321034388877,BETA93145
0.4575626768593716,BETA93146
0.34507779045461373,BETA93147
0.24610284121374573,BETA93148
0.08944766163179453,BETA93149
0.16444592972919747,BETA93150
0.21416369185528492,BETA93151
0.34736445323261333,BETA93152
0.35393548986324275,BETA93153
0.28029761230675304,BETA93154
0.41154938557272314,BETA93155
0.21468931572278177,BETA93156
0.19346909371809268,BETA93157
0.36332716365284795,BETA93158
0.4421050472042932,BETA93159
0.2298335067102452,BETA93160
0.6040178283465014,BETA93161
0.49299091748241475,BETA93162
0.13313211204775507,BETA93163
0.573571816882543,BETA93164
0.34085456204226233,BETA93165
0.3737921809608762,BETA93166
0.4127122347292308,BETA93167
0.4087694117796267,BETA93168
0.45105827407942917,BETA93169
0.3628854395310547,BETA93170
0.4637460285017348,BETA93171
0.3239076911921736,BETA93172
0.2827935257982843,BETA93173
0.13871528828294458,BETA93174
0.09760643232012362,BETA93175
0.3455182895592739,BETA93176
0.3343575186340371,BETA93177
0.7083805767348832,BETA93178
0.07830551350732948,BETA93179
0.32504423074167677,BETA93180
0.2577812796015676,BETA93181
0.21528346479494362,BETA93182
0.30684044216913864,BETA93183
0.31217577035258526,BETA93184
0.06195453292548756,BETA93185
0.6760308894596664,BETA93186
0.2847703316527212,BETA93187
0.14469477040268666,BETA93188
0.2563477303834809,BETA93189
0.2578773894197831,BETA93190
0.15496237387662354,BETA93191
0.376891972982887,BETA93192
0.4732942852255588,BETA93193
0.3732634276024942,BETA93194
0.15318151604916283,BETA93195
0.16033713849650216,BETA93196
0.08340473472796553,BETA93197
0.2224321107942134,BETA93198
0.4362048097932397,BETA93199
0.4285976451754233,BETA93200
0.4764903380087107,BETA93201
0.29765923414446016,BETA93202
0.4674658780764138,BETA93203
0.07212752151365472,BETA93204
0.6155639200619251,BETA93205
0.3199410819545743,BETA93206
0.45310922295097256,BETA93207
0.5294932140923476,BETA93208
0.17401907471319578,BETA93209
0.6462372037080314,BETA93210
0.6417815266598437,BETA93211
0.4868585770648506,BETA93212
0.43437092411693173,BETA93213
0.4524450191707219,BETA93214
0.3155984601080505,BETA93215
0.06430553744999358,BETA93216
0.13806873371726427,BETA93217
0.39529425711174165,BETA93218
0.3247072436597174,BETA93219
0.08939802969940347,BETA93220
0.026389306629526637,BETA93221
0.22158017795326562,BETA93222
0.24758858783838447,BETA93223
0.4900302201029728,BETA93224
0.2083612526624238,BETA93225
0.09811949067064016,BETA93226
0.4403297120340087,BETA93227
0.4166387190256615,BETA93228
0.4798687093129656,BETA93229
0.3497184464371928,BETA93230
0.6509738454489089,BETA93231
0.4039336331091633,BETA93232
0.2959316906285862,BETA93233
0.5549704936999184,BETA93234
0.3175234703016197,BETA93235
0.10469358606199688,BETA93236
0.6584926229273442,BETA93237
0.3770829161854223,BETA93238
0.4884238629223153,BETA93239
0.8077526751975839,BETA93240
0.05553231723371509,BETA93241
0.061687753150988164,BETA93242
0.6128301263408524,BETA93243
0.22114157773451404,BETA93244
0.10006586847262006,BETA93245
0.27949365149650185,BETA93246
0.36624701061783166,BETA93247
0.3768556806542323,BETA93248
0.4190988735241204,BETA93249
0.4700395415834746,BETA93250
0.2069051735147153,BETA93251
0.0068038204357034684,BETA93252
0.41823303524149813,BETA93253
0.17253095768943025,BETA93254
0.6386361812975626,BETA93255
0.10362219549449095,BETA93256
0.12782706544682004,BETA93257
0.3990731269689071,BETA93258
0.5122190316633858,BETA93259
0.2436539526593152,BETA93260
0.2470863302435171,BETA93261
0.581128606531079,BETA93262
0.5257870602882719,BETA93263
0.21818561379512283,BETA93264
0.5254472445884966,BETA93265
0.32985699308857896,BETA93266
0.14909282262628554,BETA93267
0.20636487174222537,BETA93268
0.2758681043735543,BETA93269
0.07960624126820262,BETA93270
0.10024051530553574,BETA93271
0.3719390542701098,BETA93272
0.1027038728325641,BETA93273
0.44058365789151344,BETA93274
0.310257328917753,BETA93275
0.21581617439432235,BETA93276
0.7209021287028428,BETA93277
0.5391803803445758,BETA93278
0.07925831792733758,BETA93279
0.5584262719500684,BETA93280
0.26684224575929893,BETA93281
0.05831308145169312,BETA93282
0.6629949861261698,BETA93283
0.4218555850125392,BETA93284
0.4663011443216516,BETA93285
0.20085988872759838,BETA93286
0.26962267967007186,BETA93287
0.29854568165405654,BETA93288
0.46143341935334325,BETA93289
0.6183182664489695,BETA93290
0.043753527840473115,BETA93291
0.25612307296355014,BETA93292
0.29942747924980667,BETA93293
0.16675944942431067,BETA93294
0.46774449631396825,BETA93295
0.3278208775378409,BETA93296
0.20473593390093997,BETA93297
0.5575050066713839,BETA93298
0.5486118189515026,BETA93299
0.28463473498033587,BETA93300
0.46787257949330685,BETA93301
0.6031255046957552,BETA93302
0.47279473261537047,BETA93303
0.11684762854437825,BETA93304
0.2261264354762491,BETA93305
0.09833903123553557,BETA93306
0.2841274534714306,BETA93307
0.2166771844430963,BETA93308
0.0903325473746222,BETA93309
0.5641275860192547,BETA93310
0.3192258612327775,BETA93311
0.6154685455217708,BETA93312
0.6192351081705145,BETA93313
0.37987634073025445,BETA93314
0.09370300242324105,BETA93315
0.2730889858762419,BETA93316
0.8053325444668431,BETA93317
0.5620191009868558,BETA93318
0.6329830731493501,BETA93319
0.3862757369998725,BETA93320
0.22360947197075878,BETA93321
0.5789439738054974,BETA93322
0.3070272132556951,BETA93323
0.2579013785624009,BETA93324
0.4085063860051901,BETA93325
0.329634850491754,BETA93326
0.2524565258836229,BETA93327
0.1272653822522715,BETA93328
0.5485409421754114,BETA93329
0.5679463303383544,BETA93330
0.29999678292205395,BETA93331
0.21707123692646482,BETA93332
0.4628734508847338,BETA93333
0.6008275784798597,BETA93334
0.7155129986246977,BETA93335
0.6436501687430386,BETA93336
0.1309480133704312,BETA93337
0.22688991473942402,BETA93338
0.8064161976837224,BETA93339
0.03769072799947782,BETA93340
0.3930773805656089,BETA93341
0.11831856906268119,BETA93342
0.6107281947792426,BETA93343
0.2328455337567966,BETA93344
0.7519228214522117,BETA93345
0.6816961454583086,BETA93346
0.3804740799610344,BETA93347
0.3421416033432585,BETA93348
0.3323623397374872,BETA93349
0.8046471631308947,BETA93350
0.15178409727831552,BETA93351
0.21689671024758592,BETA93352
0.25562180249845945,BETA93353
0.34676338652234256,BETA93354
0.43877023754643674,BETA93355
0.367517598839287,BETA93356
0.0816786834222257,BETA93357
0.10599476395531506,BETA93358
0.5503805141246771,BETA93359
0.5491349071191554,BETA93360
0.5515845273291412,BETA93361
0.2937944268006301,BETA93362
0.223694858376386,BETA93363
0.49171520067121927,BETA93364
0.28275751088861306,BETA93365
0.12530920960895175,BETA93366
0.6033151640018792,BETA93367
0.2165027287337153,BETA93368
0.3987622877862639,BETA93369
0.07830884563750115,BETA93370
0.06124337086407982,BETA93371
0.36546007747344755,BETA93372
0.42549342775690396,BETA93373
0.2693558101915304,BETA93374
0.49774809845668533,BETA93375
0.32042556140927086,BETA93376
0.5679632639413889,BETA93377
0.23771789155358425,BETA93378
0.7383963275094577,BETA93379
0.4335357528178624,BETA93380
0.15146784404021735,BETA93381
0.28703384019277906,BETA93382
0.15516905530244526,BETA93383
0.48879627429391975,BETA93384
0.12035714034774758,BETA93385
0.36760103963399154,BETA93386
0.2705460775695067,BETA93387
0.19738589779670457,BETA93388
0.5110897990261445,BETA93389
0.44220156401563115,BETA93390
0.10442183882118976,BETA93391
0.3824581060702822,BETA93392
0.6590663712627305,BETA93393
0.24009817524286914,BETA93394
0.5509468036036603,BETA93395
0.5638208615430644,BETA93396
0.15264822624874066,BETA93397
0.6132727620842163,BETA93398
0.5284441558348089,BETA93399
0.23736872504875003,BETA93400
0.5822676005575804,BETA93401
0.05453094548634737,BETA93402
0.43457325260299173,BETA93403
0.4021415494400452,BETA93404
0.21285308715584872,BETA93405
0.37266210254167026,BETA93406
0.4573198439991727,BETA93407
0.15727433360911686,BETA93408
0.29902260620470095,BETA93409
0.38006558559031123,BETA93410
0.4163580616662616,BETA93411
0.2591882103399471,BETA93412
0.2782119834733001,BETA93413
0.052622824817983194,BETA93414
0.24795174400047634,BETA93415
0.04219636708556448,BETA93416
0.31056483544849245,BETA93417
0.3484852420140719,BETA93418
0.4077607415785774,BETA93419
0.29227392962372445,BETA93420
0.5187269776178594,BETA93421
0.2383506673416515,BETA93422
0.1851733104490054,BETA93423
0.06905093969409974,BETA93424
0.30713686186448785,BETA93425
0.48584084356645174,BETA93426
0.472943745031674,BETA93427
0.4554555357521503,BETA93428
0.3568227802778295,BETA93429
0.16580541535757973,BETA93430
0.5437642874485852,BETA93431
0.5296393617472557,BETA93432
0.17994233950008753,BETA93433
0.2985173585747619,BETA93434
0.3199799237973531,BETA93435
0.3566328511580593,BETA93436
0.560672847894359,BETA93437
0.6904610749859191,BETA93438
0.13041516367945827,BETA93439
0.40089780476313724,BETA93440
0.12005107808221473,BETA93441
0.3263071925092016,BETA93442
0.15916796739915381,BETA93443
0.33018699113593586,BETA93444
0.0971318398179972,BETA93445
0.5895631754776426,BETA93446
0.47441669241453327,BETA93447
0.15598096685040358,BETA93448
0.403429384493633,BETA93449
0.2671399830222198,BETA93450
0.3757898104562371,BETA93451
0.6436123958019629,BETA93452
0.6000652224445732,BETA93453
0.16551323500684,BETA93454
0.288654002253487,BETA93455
0.3684445149421273,BETA93456
0.4033183267622832,BETA93457
0.367674027348268,BETA93458
0.16004148500974058,BETA93459
0.20199694936350798,BETA93460
0.20034928499730953,BETA93461
0.3682439141221659,BETA93462
0.34113792938622156,BETA93463
0.13453847569826177,BETA93464
0.5142377734303436,BETA93465
0.6365296079755676,BETA93466
0.5955768858483369,BETA93467
0.1720357337742393,BETA93468
0.17358137650887825,BETA93469
0.15715655457420571,BETA93470
0.357864837214676,BETA93471
0.2971542738008026,BETA93472
0.3841330173209798,BETA93473
0.41966303715115844,BETA93474
0.5291930636848501,BETA93475
0.04344661281335449,BETA93476
0.19356556074360365,BETA93477
0.37933965703246997,BETA93478
0.17464935720908703,BETA93479
0.12720149946772902,BETA93480
0.26209999842810233,BETA93481
0.009210255769569423,BETA93482
0.2094852845592263,BETA93483
0.2759262037100593,BETA93484
0.0910530561968408,BETA93485
0.1974557979903221,BETA93486
0.025611316349273345,BETA93487
0.41819058181020535,BETA93488
0.39520233986363323,BETA93489
0.1744014975519437,BETA93490
0.45971390100897735,BETA93491
0.20115452693747377,BETA93492
0.02731799226015244,BETA93493
0.5970503061270168,BETA93494
0.05999647443968305,BETA93495
0.5083308423073639,BETA93496
0.35163848553394034,BETA93497
0.41733933172713017,BETA93498
0.43730052962553406,BETA93499
0.27484155545692096,BETA93500
0.13788247044576019,BETA93501
0.2784303846540283,BETA93502
0.1169739690603967,BETA93503
0.17351589020397065,BETA93504
0.3425786914365119,BETA93505
0.5110799824398933,BETA93506
0.3223595844297328,BETA93507
0.41974574298444045,BETA93508
0.5405712628456463,BETA93509
0.43988996260397495,BETA93510
0.28664125202863133,BETA93511
0.04717484458611916,BETA93512
0.26383554737647785,BETA93513
0.025918499892702812,BETA93514
0.046751390937395707,BETA93515
0.06470772980696902,BETA93516
0.26044964274648974,BETA93517
0.07482005777590175,BETA93518
0.2762972756335246,BETA93519
0.27488137976176497,BETA93520
0.6547109868411841,BETA93521
0.4177987671368766,BETA93522
0.5568932262771886,BETA93523
0.17842330784460772,BETA93524
0.05727432046603493,BETA93525
0.1546620743235746,BETA93526
0.26038673986264455,BETA93527
0.483620412736725,BETA93528
0.25901408989118974,BETA93529
0.6794681450268336,BETA93530
0.6133422060234245,BETA93531
0.7414919813332977,BETA93532
0.5417958235064444,BETA93533
0.12375559176410983,BETA93534
0.6129327139148415,BETA93535
0.6962156176433212,BETA93536
0.12037199236663591,BETA93537
0.4396473989295325,BETA93538
0.192703850339675,BETA93539
0.24553076834835438,BETA93540
0.5261162704036223,BETA93541
0.5084469560911218,BETA93542
0.4086669082055061,BETA93543
0.44880836344038516,BETA93544
0.7785270338957588,BETA93545
0.2692480118621532,BETA93546
0.1448553057129299,BETA93547
0.255154277269007,BETA93548
0.3903443554322267,BETA93549
0.1434097544780463,BETA93550
0.582888852346643,BETA93551
0.5934805028237662,BETA93552
0.42945559064508537,BETA93553
0.45274234315671774,BETA93554
0.29537540512972876,BETA93555
0.4235009765437967,BETA93556
0.681237686965702,BETA93557
0.329165198766796,BETA93558
0.24795843348724902,BETA93559
0.298499910479817,BETA93560
0.11725166082984204,BETA93561
0.28830837881711036,BETA93562
0.45094929222379093,BETA93563
0.4962479252304539,BETA93564
0.6312230826682502,BETA93565
0.42988409996588833,BETA93566
0.21649542654465065,BETA93567
0.27496081162065106,BETA93568
0.09948867059631689,BETA93569
0.46456343187086774,BETA93570
0.22991549575038783,BETA93571
0.14406813147556452,BETA93572
0.15424917061371063,BETA93573
0.060073240224080254,BETA93574
0.2132593761072246,BETA93575
0.5020197194660255,BETA93576
0.2672092522536886,BETA93577
0.26837525977488097,BETA93578
0.5252009441405812,BETA93579
0.4032336235268789,BETA93580
0.4833978276784398,BETA93581
0.26802634191862673,BETA93582
0.6567710234980593,BETA93583
0.3145702616794437,BETA93584
0.34330640158510317,BETA93585
0.3531269838347228,BETA93586
0.763565043501671,BETA93587
0.3964427303838811,BETA93588
0.3701924972065995,BETA93589
0.13213112592793952,BETA93590
0.39892251606612317,BETA93591
0.26280258345644275,BETA93592
0.12592710010844568,BETA93593
0.08248587636240268,BETA93594
0.11413490949521808,BETA93595
0.1800037792713523,BETA93596
0.39918912580806887,BETA93597
0.36432665831225325,BETA93598
0.6375991094198616,BETA93599
