wert,name
0.3333206225814239,NORMAL85181
0.9637543976267242,NORMAL85182
0.4479180584980448,NORMAL85183
0.6972998922416244,NORMAL85184
0.9681033397506905,NORMAL85185
0.7204757855223415,NORMAL85186
0.46695587701627195,NORMAL85187
0.3163261086476836,NORMAL85188
0.6147734641261039,NORMAL85189
0.47865903817983535,NORMAL85190
0.9726621074543333,NORMAL85191
0.6114619570732737,NORMAL85192
0.3444642517901447,NORMAL85193
0.5546233877360945,NORMAL85194
0.09875294407535284,NORMAL85195
0.5880124603854694,NORMAL85196
0.6601366211415863,NORMAL85197
0.7124215741266027,NORMAL85198
0.683804681501151,NORMAL85199
0.49715101634495484,NORMAL85200
0.5143373374414595,NORMAL85201
0.37015292883506445,NORMAL85202
0.9587114707791311,NORMAL85203
0.1965648658715793,NORMAL85204
0.05925361190144407,NORMAL85205
0.564031550139993,NORMAL85206
0.07129733709981445,NORMAL85207
0.21941069149876236,NORMAL85208
0.5353096342999141,NORMAL85209
0.5584259158377218,NORMAL85210
0.4334335982165921,NORMAL85211
0.462298653779311,NORMAL85212
0.36494270622111324,NORMAL85213
0.3536949523090145,NORMAL85214
0.9843782194055334,NORMAL85215
0.47167835632848687,NORMAL85216
0.8852190999835415,NORMAL85217
0.9747154803504213,NORMAL85218
0.1887208623173695,NORMAL85219
0.9218898454177229,NORMAL85220
0.1120185358421113,NORMAL85221
0.8025151293743791,NORMAL85222
0.09551851162832203,NORMAL85223
0.9358390543877417,NORMAL85224
0.9643347731976746,NORMAL85225
0.7066088932187858,NORMAL85226
0.6078031636155274,NORMAL85227
0.2390612342184868,NORMAL85228
0.998019054715226,NORMAL85229
0.24610654945684263,NORMAL85230
0.19430163411255474,NORMAL85231
0.1481475956377295,NORMAL85232
0.5033719810085565,NORMAL85233
0.6909063435390579,NORMAL85234
0.2799042841856608,NORMAL85235
0.8326572238543254,NORMAL85236
0.13813303721706005,NORMAL85237
0.31673380201890355,NORMAL85238
0.9789862786305411,NORMAL85239
0.2323263138837398,NORMAL85240
0.18489996734949865,NORMAL85241
0.5811424873030653,NORMAL85242
0.8866880378921492,NORMAL85243
0.739746695455222,NORMAL85244
0.3921271913036022,NORMAL85245
0.8932183503320502,NORMAL85246
0.10558225064061533,NORMAL85247
0.15390697102764506,NORMAL85248
0.3322783411556224,NORMAL85249
0.5909070088835662,NORMAL85250
0.35887626878598655,NORMAL85251
0.914662226598541,NORMAL85252
0.09505147909165068,NORMAL85253
0.7916606803021519,NORMAL85254
0.3887115376456316,NORMAL85255
0.014659231530750993,NORMAL85256
0.630499413823925,NORMAL85257
0.30563905839810257,NORMAL85258
0.567892222552814,NORMAL85259
0.4551181822867635,NORMAL85260
0.15977020490602156,NORMAL85261
0.30510412711291945,NORMAL85262
0.4333363965888424,NORMAL85263
0.8246605556508528,NORMAL85264
0.7553044805988931,NORMAL85265
0.06568068148009831,NORMAL85266
0.13433612221655666,NORMAL85267
0.8050900383656546,NORMAL85268
0.09402769363321872,NORMAL85269
0.8136399474343131,NORMAL85270
0.9547400706837694,NORMAL85271
0.3591614462529502,NORMAL85272
0.3192414697114515,NORMAL85273
0.6961353551159737,NORMAL85274
0.3251219715790721,NORMAL85275
0.09489401204051151,NORMAL85276
0.8885805658364607,NORMAL85277
0.9858057889870288,NORMAL85278
0.04066247850090787,NORMAL85279
0.8289126838515025,NORMAL85280
0.5958349021573727,NORMAL85281
0.8494687889301842,NORMAL85282
0.25705898407244354,NORMAL85283
0.9009801594461325,NORMAL85284
0.7129633519544198,NORMAL85285
0.2533783877742305,NORMAL85286
0.38228902152440136,NORMAL85287
0.35045925824711577,NORMAL85288
0.5098773747071138,NORMAL85289
0.5367892490372427,NORMAL85290
0.20822181409016627,NORMAL85291
0.4507445797785553,NORMAL85292
0.6890250730619624,NORMAL85293
0.6201330678707007,NORMAL85294
0.6355835254250678,NORMAL85295
0.8711397713721996,NORMAL85296
0.2996573243004419,NORMAL85297
0.3661377424705248,NORMAL85298
0.8875665967837676,NORMAL85299
0.6287109021835123,NORMAL85300
0.1527291659810036,NORMAL85301
0.24297796518357717,NORMAL85302
0.736343411662574,NORMAL85303
0.29432423411605324,NORMAL85304
0.6830692032167789,NORMAL85305
0.7045922653683679,NORMAL85306
0.3864298421267294,NORMAL85307
0.5072772033682915,NORMAL85308
0.6966100729041009,NORMAL85309
0.4049522137743162,NORMAL85310
0.22628931058781732,NORMAL85311
0.9392787245798132,NORMAL85312
0.586909425462723,NORMAL85313
0.8761184755051782,NORMAL85314
0.27621893389168706,NORMAL85315
0.42039015082170683,NORMAL85316
0.987703759075563,NORMAL85317
0.24848996293867132,NORMAL85318
0.8444610595472304,NORMAL85319
0.8400775467085094,NORMAL85320
0.7339934977301625,NORMAL85321
0.5279343962000734,NORMAL85322
0.0014240013580648636,NORMAL85323
0.34266907233271016,NORMAL85324
0.737481718252446,NORMAL85325
0.6623598309329294,NORMAL85326
0.9057488120742342,NORMAL85327
0.9016794817381806,NORMAL85328
0.9262356780205544,NORMAL85329
0.7728225640657792,NORMAL85330
0.7123364962568425,NORMAL85331
0.5215775238316188,NORMAL85332
0.4373356058561061,NORMAL85333
0.5179908696089924,NORMAL85334
0.3813063666790193,NORMAL85335
0.2730339641336803,NORMAL85336
0.3303188033729808,NORMAL85337
0.3509792899190257,NORMAL85338
0.7825193943519692,NORMAL85339
0.4294834727208099,NORMAL85340
0.164686865826571,NORMAL85341
0.2716261937358114,NORMAL85342
0.8800020808274545,NORMAL85343
0.25237184062072804,NORMAL85344
0.19533762343251238,NORMAL85345
0.6539410259713474,NORMAL85346
0.9308020018650291,NORMAL85347
0.8048396558294678,NORMAL85348
0.22561093489791662,NORMAL85349
0.05928925768077098,NORMAL85350
0.7410881069773975,NORMAL85351
0.49448442028234096,NORMAL85352
0.44443954280570075,NORMAL85353
0.48806714079713487,NORMAL85354
0.27171929300539277,NORMAL85355
0.14299093132513518,NORMAL85356
0.5161501610904764,NORMAL85357
0.9276151777343117,NORMAL85358
0.2736672541721058,NORMAL85359
0.19604256150660282,NORMAL85360
0.4935708093643306,NORMAL85361
0.7323774477773068,NORMAL85362
0.48998864569220935,NORMAL85363
0.9150350643940481,NORMAL85364
0.4626171758979398,NORMAL85365
0.7734630635165172,NORMAL85366
0.9256755874583781,NORMAL85367
0.43820353204230833,NORMAL85368
0.2505089353744583,NORMAL85369
0.910848743166522,NORMAL85370
0.2796701034060515,NORMAL85371
0.5541741869117607,NORMAL85372
0.7176755469322093,NORMAL85373
0.6471133349958205,NORMAL85374
0.4789854884382405,NORMAL85375
0.853411139702919,NORMAL85376
0.9555869135791809,NORMAL85377
0.1733288964058377,NORMAL85378
0.051891136230878265,NORMAL85379
0.5160438527639934,NORMAL85380
0.7726300404919761,NORMAL85381
0.3699243167868108,NORMAL85382
0.7816763839209271,NORMAL85383
0.1253631924234212,NORMAL85384
0.581048224712411,NORMAL85385
0.956115984391475,NORMAL85386
0.24047213117916844,NORMAL85387
0.2708781133869571,NORMAL85388
0.4408337116393196,NORMAL85389
0.7640564453716682,NORMAL85390
0.7151284394158106,NORMAL85391
0.24193730098160193,NORMAL85392
0.8384913930090592,NORMAL85393
0.5153338163852426,NORMAL85394
0.3373383448924584,NORMAL85395
0.67050509781143,NORMAL85396
0.4884420864520276,NORMAL85397
0.11401848970185957,NORMAL85398
0.9155655037475119,NORMAL85399
0.6183366703489045,NORMAL85400
0.26278978988670254,NORMAL85401
0.027698158646868754,NORMAL85402
0.21939432563184513,NORMAL85403
0.07676171747346483,NORMAL85404
0.17229408390338008,NORMAL85405
0.5809656319478018,NORMAL85406
0.4645778574105157,NORMAL85407
0.25466663165760384,NORMAL85408
0.4212383915465272,NORMAL85409
0.9994873627500019,NORMAL85410
0.6314729093159603,NORMAL85411
0.4561220627393159,NORMAL85412
0.12270538113034479,NORMAL85413
0.035376478562089364,NORMAL85414
0.38967227734495,NORMAL85415
0.6011985215839232,NORMAL85416
0.7326978175140559,NORMAL85417
0.6708707136446358,NORMAL85418
0.983477303721799,NORMAL85419
0.26404496790554843,NORMAL85420
0.2873376733175854,NORMAL85421
0.5194428377967423,NORMAL85422
0.8800876102475068,NORMAL85423
0.9905912607302513,NORMAL85424
0.9616028268481225,NORMAL85425
0.33973042448776103,NORMAL85426
0.10692853158994486,NORMAL85427
0.519536997848583,NORMAL85428
0.7388704860364268,NORMAL85429
0.15203137415510315,NORMAL85430
0.1422611193203197,NORMAL85431
0.2644665111406167,NORMAL85432
0.5291871437701021,NORMAL85433
0.26674632659504016,NORMAL85434
0.15669630225753295,NORMAL85435
0.10748582487424219,NORMAL85436
0.0892265537424034,NORMAL85437
0.2982481958303511,NORMAL85438
0.2536909584214614,NORMAL85439
0.4045863406137039,NORMAL85440
0.35234253440017127,NORMAL85441
0.2277946648377951,NORMAL85442
0.25094794820348887,NORMAL85443
0.2868392401889067,NORMAL85444
0.7558437870737881,NORMAL85445
0.33657997084821145,NORMAL85446
0.8560371502672529,NORMAL85447
0.7819658997433913,NORMAL85448
0.31644850394492774,NORMAL85449
0.8671443787107639,NORMAL85450
0.42715582196384216,NORMAL85451
0.01873338661776003,NORMAL85452
0.6628937427319926,NORMAL85453
0.8214655326112301,NORMAL85454
0.43868350176160653,NORMAL85455
0.6321679547412937,NORMAL85456
0.5144874798091165,NORMAL85457
0.744134711962851,NORMAL85458
0.9201876287427971,NORMAL85459
0.12431294221777478,NORMAL85460
0.956825276548408,NORMAL85461
0.6478174767906008,NORMAL85462
0.4306627855728695,NORMAL85463
0.7279470677537496,NORMAL85464
0.47494603021969906,NORMAL85465
0.9959573715576661,NORMAL85466
0.22534116906244728,NORMAL85467
0.8512430566975685,NORMAL85468
0.14409212809711958,NORMAL85469
0.19081566382928716,NORMAL85470
0.18449360743880194,NORMAL85471
0.25920048765724146,NORMAL85472
0.3832927936379761,NORMAL85473
0.9988998122825771,NORMAL85474
0.08956731348648606,NORMAL85475
0.5221099020370966,NORMAL85476
0.1748165286216683,NORMAL85477
0.25982806356548327,NORMAL85478
0.7048669393622408,NORMAL85479
0.9420032007326925,NORMAL85480
0.7602408263779541,NORMAL85481
0.5606789920673013,NORMAL85482
0.7892844150555687,NORMAL85483
0.30800809936679396,NORMAL85484
0.8735234547968267,NORMAL85485
0.9206735700100063,NORMAL85486
0.5945190104998079,NORMAL85487
0.451058976165301,NORMAL85488
0.8426917044131853,NORMAL85489
0.7811810177136261,NORMAL85490
0.904380651064408,NORMAL85491
0.058795766034276054,NORMAL85492
0.4955342769578419,NORMAL85493
0.6450500155296709,NORMAL85494
0.6634183231638324,NORMAL85495
0.7805794977765155,NORMAL85496
0.2950232133031031,NORMAL85497
0.6992110798425136,NORMAL85498
0.7213869956491327,NORMAL85499
0.7014993395063855,NORMAL85500
0.9699297711835911,NORMAL85501
0.43287328331147046,NORMAL85502
0.3615462062562639,NORMAL85503
0.8679196932759392,NORMAL85504
0.660453471802925,NORMAL85505
0.30644228291157083,NORMAL85506
0.4045856860738697,NORMAL85507
0.7317128740728196,NORMAL85508
0.4303424071412203,NORMAL85509
0.14792631128260592,NORMAL85510
0.6516497295113879,NORMAL85511
0.8479017342546901,NORMAL85512
0.6452101285431954,NORMAL85513
0.13556656719187998,NORMAL85514
0.9390834792812105,NORMAL85515
0.44474191511542616,NORMAL85516
0.1042242500420959,NORMAL85517
0.18944079809796133,NORMAL85518
0.5627158430170762,NORMAL85519
0.06285753750089451,NORMAL85520
0.6344043375272526,NORMAL85521
0.5620855659847993,NORMAL85522
0.35575572661383525,NORMAL85523
0.15710045561287578,NORMAL85524
0.296275818369669,NORMAL85525
0.6564522682151859,NORMAL85526
0.6589134401672373,NORMAL85527
0.38351531715437404,NORMAL85528
0.7904571091648566,NORMAL85529
0.14546996266483925,NORMAL85530
0.9279981313891699,NORMAL85531
0.0018860995125563607,NORMAL85532
0.009455251958178534,NORMAL85533
0.18736973509530463,NORMAL85534
0.8868977853467834,NORMAL85535
0.18958990738776504,NORMAL85536
0.738919433548066,NORMAL85537
0.24218452789581557,NORMAL85538
0.4685972602898284,NORMAL85539
0.7245168136461957,NORMAL85540
0.09002515762138452,NORMAL85541
0.6260098372095544,NORMAL85542
0.15924266500548234,NORMAL85543
0.18657641551472137,NORMAL85544
0.499913456534008,NORMAL85545
0.5942399007414435,NORMAL85546
0.7026870116341508,NORMAL85547
0.8717894982708231,NORMAL85548
0.18212158380086008,NORMAL85549
0.07838215366953083,NORMAL85550
0.18504258402696472,NORMAL85551
0.19277576220037174,NORMAL85552
0.454544612347174,NORMAL85553
0.7139369132675976,NORMAL85554
0.6976101113381601,NORMAL85555
0.3399128723097621,NORMAL85556
0.8257162706161533,NORMAL85557
0.9399422422511154,NORMAL85558
0.949566068242077,NORMAL85559
0.6203221801420524,NORMAL85560
0.5191372764867919,NORMAL85561
0.2164383788599903,NORMAL85562
0.6376163163944252,NORMAL85563
0.5498680863947766,NORMAL85564
0.41697676734854994,NORMAL85565
0.7593393097557106,NORMAL85566
0.6416349302509534,NORMAL85567
0.778129572430709,NORMAL85568
0.32413954700353975,NORMAL85569
0.23317352090988908,NORMAL85570
0.10550893901466263,NORMAL85571
0.03958406280566029,NORMAL85572
0.19187608280723745,NORMAL85573
0.8167416650734741,NORMAL85574
0.20873689308066534,NORMAL85575
0.731526431610996,NORMAL85576
0.8447021015262683,NORMAL85577
0.8236117158563939,NORMAL85578
0.31498858770034344,NORMAL85579
0.7793625118879195,NORMAL85580
0.8901924398800513,NORMAL85581
0.2632156370161143,NORMAL85582
0.2739329857158743,NORMAL85583
0.4177577813109693,NORMAL85584
0.7802805025885016,NORMAL85585
0.32925575461573253,NORMAL85586
0.38062090483185107,NORMAL85587
0.2316387380997067,NORMAL85588
0.4071241003276066,NORMAL85589
0.08209396267705726,NORMAL85590
0.7205716436343711,NORMAL85591
0.2777384138097887,NORMAL85592
0.5278212163592575,NORMAL85593
0.6344649343175728,NORMAL85594
0.3010476336242286,NORMAL85595
0.18876524825595054,NORMAL85596
0.288079709537018,NORMAL85597
0.6807362760112652,NORMAL85598
0.16005538278551978,NORMAL85599
0.5500535315551295,NORMAL85600
0.7609701509521419,NORMAL85601
0.32344422479524526,NORMAL85602
0.49260040710955555,NORMAL85603
0.7586439087036134,NORMAL85604
0.6772003443475301,NORMAL85605
0.33407050332717203,NORMAL85606
0.4404030850288354,NORMAL85607
0.19927906390435313,NORMAL85608
0.7808077469643896,NORMAL85609
0.8059749732686294,NORMAL85610
0.5921445573745665,NORMAL85611
0.30640521455756997,NORMAL85612
0.749774286150754,NORMAL85613
0.14902903140631985,NORMAL85614
0.7820673524530267,NORMAL85615
0.539115081128413,NORMAL85616
0.7136779045734568,NORMAL85617
0.7791177892771517,NORMAL85618
0.8352606289165697,NORMAL85619
0.7121648604130731,NORMAL85620
0.6084768775014346,NORMAL85621
0.6294271854837968,NORMAL85622
0.8573181628313398,NORMAL85623
0.7288787131037805,NORMAL85624
0.36271441905690416,NORMAL85625
0.15265009520102746,NORMAL85626
0.5643647681693861,NORMAL85627
0.5137765607008993,NORMAL85628
0.1991515730939175,NORMAL85629
0.5051543903289716,NORMAL85630
0.22118247511470246,NORMAL85631
0.5065510273483351,NORMAL85632
0.5851758139842604,NORMAL85633
0.9895970376643477,NORMAL85634
0.05390005899417849,NORMAL85635
0.803785011099798,NORMAL85636
0.25275301457620014,NORMAL85637
0.07655204100124546,NORMAL85638
0.9737316312051295,NORMAL85639
0.18272289762137484,NORMAL85640
0.7697119480789241,NORMAL85641
0.9573818882029835,NORMAL85642
0.7270059536970075,NORMAL85643
0.991697700511989,NORMAL85644
0.27394153342315675,NORMAL85645
0.30125985485908013,NORMAL85646
0.8767301342974638,NORMAL85647
0.11911433365804858,NORMAL85648
0.8352606428033748,NORMAL85649
0.9786698235037344,NORMAL85650
0.7118459483110796,NORMAL85651
0.6007890685793766,NORMAL85652
0.08240181794729573,NORMAL85653
0.38842020353957507,NORMAL85654
0.6930312699461526,NORMAL85655
0.19430845328195145,NORMAL85656
0.6859602971463522,NORMAL85657
0.6720967134002065,NORMAL85658
0.1547941805552383,NORMAL85659
0.9121437906254689,NORMAL85660
0.5401857006534269,NORMAL85661
0.4282885988254175,NORMAL85662
0.22340148757613565,NORMAL85663
0.9748774663417544,NORMAL85664
0.5366647214525556,NORMAL85665
0.38087076344567317,NORMAL85666
0.6501649073658298,NORMAL85667
0.6336090261150088,NORMAL85668
0.40943978065420017,NORMAL85669
0.9653645591969006,NORMAL85670
0.3468240063930109,NORMAL85671
0.4542424425417354,NORMAL85672
0.9923522355296829,NORMAL85673
0.8484733405676934,NORMAL85674
0.5324523483319277,NORMAL85675
0.7819564942083556,NORMAL85676
0.08945492297000224,NORMAL85677
0.4077713522791001,NORMAL85678
0.6841959873110743,NORMAL85679
0.7265336121411519,NORMAL85680
0.14344083938078833,NORMAL85681
0.47979831428208786,NORMAL85682
0.6140924422669246,NORMAL85683
0.6835914610319935,NORMAL85684
0.06829722261182158,NORMAL85685
0.18603721946440943,NORMAL85686
0.10853680485402128,NORMAL85687
0.4179197758755836,NORMAL85688
0.33649144518525964,NORMAL85689
0.3462830313316537,NORMAL85690
0.6973659636136456,NORMAL85691
0.39199567662903656,NORMAL85692
0.02633594688784968,NORMAL85693
0.6780065678386566,NORMAL85694
0.2415520580495517,NORMAL85695
0.16914058605303495,NORMAL85696
0.37685715858443436,NORMAL85697
0.6233140048678076,NORMAL85698
0.30842490161040226,NORMAL85699
0.21890608310391868,NORMAL85700
0.42264188098172717,NORMAL85701
0.15774871033360605,NORMAL85702
0.34718125852061565,NORMAL85703
0.22185449580954453,NORMAL85704
0.09924425700949058,NORMAL85705
0.20611019569868816,NORMAL85706
0.45460472482142433,NORMAL85707
0.25252274173450884,NORMAL85708
0.4740203143954529,NORMAL85709
0.4724291659597626,NORMAL85710
0.6659594095461899,NORMAL85711
0.5006671839700189,NORMAL85712
0.19188978716565352,NORMAL85713
0.2207034262390395,NORMAL85714
0.24603809627215778,NORMAL85715
0.12958063533194386,NORMAL85716
0.7406745602515487,NORMAL85717
0.917508417163686,NORMAL85718
0.06820640739579187,NORMAL85719
0.16773914389772737,NORMAL85720
0.45904063735681555,NORMAL85721
0.3264883585907742,NORMAL85722
0.20012361988383487,NORMAL85723
0.11119714670398884,NORMAL85724
0.17559746290052047,NORMAL85725
0.2756445537126657,NORMAL85726
0.8423241648417225,NORMAL85727
0.5440247993583475,NORMAL85728
0.5288298156624817,NORMAL85729
0.7556062294207024,NORMAL85730
0.7592303004362075,NORMAL85731
0.6957042266045464,NORMAL85732
0.02586028288655806,NORMAL85733
0.8085136945160505,NORMAL85734
0.9231341103961013,NORMAL85735
0.1328478916373671,NORMAL85736
0.8716764217052746,NORMAL85737
0.0401278291388647,NORMAL85738
0.5226502647788565,NORMAL85739
0.1209863378876116,NORMAL85740
0.6261995812298246,NORMAL85741
0.5029443750383739,NORMAL85742
0.1241950468629085,NORMAL85743
0.9538828874192661,NORMAL85744
0.05083693861449634,NORMAL85745
0.10341671503228955,NORMAL85746
0.9929014836116032,NORMAL85747
0.5834111293777025,NORMAL85748
0.11453221961964044,NORMAL85749
0.8884561131022305,NORMAL85750
0.7721784222234416,NORMAL85751
0.007087326390975535,NORMAL85752
0.7599060678896516,NORMAL85753
0.9536390595349452,NORMAL85754
0.0992768788088727,NORMAL85755
0.0714804500486731,NORMAL85756
0.543175628541966,NORMAL85757
0.05835539045966909,NORMAL85758
0.6138235378823801,NORMAL85759
0.2728286234105266,NORMAL85760
0.8983116849377082,NORMAL85761
0.35015710653482024,NORMAL85762
0.2764143945044647,NORMAL85763
0.15612561107267164,NORMAL85764
0.14094529606797268,NORMAL85765
0.12302498718587351,NORMAL85766
0.5561303141584427,NORMAL85767
0.1475996079871752,NORMAL85768
0.5650747873061811,NORMAL85769
0.6311217082046275,NORMAL85770
0.9424770272375073,NORMAL85771
0.08789965006115708,NORMAL85772
0.8001018301669328,NORMAL85773
0.45763210038219493,NORMAL85774
0.6020785650577422,NORMAL85775
0.2651439714730953,NORMAL85776
0.997250948661321,NORMAL85777
0.3100077776426482,NORMAL85778
0.32453336532521426,NORMAL85779
0.4593334240705492,NORMAL85780
0.779499601965422,NORMAL85781
0.44881572222580635,NORMAL85782
0.2497475438113398,NORMAL85783
0.769951349942828,NORMAL85784
0.3958126520226243,NORMAL85785
0.7369154799589002,NORMAL85786
0.8987183902335925,NORMAL85787
0.685862881406354,NORMAL85788
0.17949863364265306,NORMAL85789
0.873233268849289,NORMAL85790
0.7579444705550747,NORMAL85791
0.420299999078801,NORMAL85792
0.5976087979215721,NORMAL85793
0.13368176504837626,NORMAL85794
0.9464102650960413,NORMAL85795
0.1655769979748396,NORMAL85796
0.7518290427187955,NORMAL85797
0.5113778564288436,NORMAL85798
0.19231464620358885,NORMAL85799
0.5207009043933923,NORMAL85800
0.9159166338165544,NORMAL85801
0.7350688726360284,NORMAL85802
0.8131985682648907,NORMAL85803
0.8852970919169826,NORMAL85804
0.45230072623870965,NORMAL85805
0.6022128519346162,NORMAL85806
0.8747491076637092,NORMAL85807
0.7340978759998631,NORMAL85808
0.4961930918600481,NORMAL85809
0.8061693622883435,NORMAL85810
0.24750695795486732,NORMAL85811
0.6389100005406786,NORMAL85812
0.17584692007969316,NORMAL85813
0.8680022849685965,NORMAL85814
0.47526586688678507,NORMAL85815
0.14223289500119374,NORMAL85816
0.21304533114157387,NORMAL85817
0.41094531789591704,NORMAL85818
0.6027262643793382,NORMAL85819
0.5573757224062323,NORMAL85820
0.28534165781119425,NORMAL85821
0.40520633356091074,NORMAL85822
0.02596958528270743,NORMAL85823
0.7111325752432099,NORMAL85824
0.879171413752573,NORMAL85825
0.11683504994477922,NORMAL85826
0.5908135081003926,NORMAL85827
0.3345414931021081,NORMAL85828
0.4153474346264726,NORMAL85829
0.9038362739549112,NORMAL85830
0.8738044372478846,NORMAL85831
0.0005334934715875983,NORMAL85832
0.7951815761011894,NORMAL85833
0.08646636069693692,NORMAL85834
0.9889498334794469,NORMAL85835
0.43395639565509203,NORMAL85836
0.2614247220694421,NORMAL85837
0.6146289806139246,NORMAL85838
0.9352357522047743,NORMAL85839
0.282873796801985,NORMAL85840
0.7388961246764777,NORMAL85841
0.11103738209759761,NORMAL85842
0.5059510024287006,NORMAL85843
0.3560824585369149,NORMAL85844
0.8653215298754433,NORMAL85845
0.23363005084575994,NORMAL85846
0.24243218328735028,NORMAL85847
0.7800004360556437,NORMAL85848
0.24580851989057706,NORMAL85849
0.3950790369888074,NORMAL85850
0.26836626976324574,NORMAL85851
0.5218950368500458,NORMAL85852
0.33695538211042664,NORMAL85853
0.6174333633466218,NORMAL85854
0.3457473071588274,NORMAL85855
0.5154883963046272,NORMAL85856
0.016788450446282188,NORMAL85857
0.47153942679786776,NORMAL85858
0.2299802047368794,NORMAL85859
0.2846735081387861,NORMAL85860
0.6255757406679012,NORMAL85861
0.22105091682598577,NORMAL85862
0.2608887767210959,NORMAL85863
0.5187132568198838,NORMAL85864
0.6241065279849363,NORMAL85865
0.18100345852065647,NORMAL85866
0.09899054528248896,NORMAL85867
0.951649574697599,NORMAL85868
0.15894926814118127,NORMAL85869
0.7893525952476251,NORMAL85870
0.731684117931085,NORMAL85871
0.6141047185320896,NORMAL85872
0.5045904321778686,NORMAL85873
0.8387590952924382,NORMAL85874
0.7956423826757479,NORMAL85875
0.924060535159698,NORMAL85876
0.5430120155594405,NORMAL85877
0.9285265076981816,NORMAL85878
0.8251341401746463,NORMAL85879
0.6110859339664048,NORMAL85880
0.6520687927727823,NORMAL85881
0.6550278572141204,NORMAL85882
0.3985713053826657,NORMAL85883
0.9050890116113516,NORMAL85884
0.015532472692930788,NORMAL85885
0.3507274222492456,NORMAL85886
0.7385168121563873,NORMAL85887
0.2477381000136718,NORMAL85888
0.8782688967797605,NORMAL85889
0.9819927059569535,NORMAL85890
0.12796700506278236,NORMAL85891
0.6031840129728089,NORMAL85892
0.36210359124826264,NORMAL85893
0.592896987948382,NORMAL85894
0.7974429325564207,NORMAL85895
0.9359783738551513,NORMAL85896
0.06388777485996999,NORMAL85897
0.018324349087086467,NORMAL85898
0.12662918102020249,NORMAL85899
0.24741195816570538,NORMAL85900
0.4811294392501494,NORMAL85901
0.8129063103579889,NORMAL85902
0.6695198212547839,NORMAL85903
0.8441061492125665,NORMAL85904
0.4379509557488255,NORMAL85905
0.3402048522805847,NORMAL85906
0.9327338292263311,NORMAL85907
0.808435338130006,NORMAL85908
0.05155640789429239,NORMAL85909
0.7463309342782599,NORMAL85910
0.8026732929496075,NORMAL85911
0.8826683697837094,NORMAL85912
0.3313321160209646,NORMAL85913
0.709593681985111,NORMAL85914
0.546875393271129,NORMAL85915
0.8668264300289155,NORMAL85916
0.9938044619666797,NORMAL85917
0.07854594966756745,NORMAL85918
0.306847588924157,NORMAL85919
0.8133102647013405,NORMAL85920
0.6083925770635272,NORMAL85921
0.696171812278397,NORMAL85922
0.3164265268801726,NORMAL85923
0.4659000685435476,NORMAL85924
0.5145715017888023,NORMAL85925
0.9952563371733276,NORMAL85926
0.6618258979449249,NORMAL85927
0.5926478928577416,NORMAL85928
0.06260617155140802,NORMAL85929
0.27799304279993564,NORMAL85930
0.15563606141466224,NORMAL85931
0.7899272972740775,NORMAL85932
0.7782617067084177,NORMAL85933
0.0810304092708738,NORMAL85934
0.023688700137894703,NORMAL85935
0.1614343931351221,NORMAL85936
0.7727269096891205,NORMAL85937
0.8874054983485858,NORMAL85938
0.55621509870679,NORMAL85939
0.2894652585371502,NORMAL85940
0.2695596152756695,NORMAL85941
0.3587454973908625,NORMAL85942
0.8020941239849946,NORMAL85943
0.22232071494503347,NORMAL85944
0.8246597232098106,NORMAL85945
0.3269256020676834,NORMAL85946
0.6210712623100928,NORMAL85947
0.7231506685893163,NORMAL85948
0.6771092146465784,NORMAL85949
0.8606935586467627,NORMAL85950
0.07320603360427136,NORMAL85951
0.9392278432776179,NORMAL85952
0.9752723322144897,NORMAL85953
0.1631328073094207,NORMAL85954
0.11536845656022077,NORMAL85955
0.9903715577871471,NORMAL85956
0.057091800860513575,NORMAL85957
0.8446651049313084,NORMAL85958
0.5993545249354321,NORMAL85959
0.25759409977939574,NORMAL85960
0.7205184494963965,NORMAL85961
0.34812083835875307,NORMAL85962
0.0634343674310951,NORMAL85963
0.11160499652631228,NORMAL85964
0.45727612972457676,NORMAL85965
0.156943917767432,NORMAL85966
0.2070540066993174,NORMAL85967
0.7839272170365404,NORMAL85968
0.5563141948418041,NORMAL85969
0.5661015731836436,NORMAL85970
0.7246708389488224,NORMAL85971
0.3568497463330893,NORMAL85972
0.6519560921805028,NORMAL85973
0.40814294087891245,NORMAL85974
0.28357923762135584,NORMAL85975
0.7021055537820408,NORMAL85976
0.39327351056661997,NORMAL85977
0.24598000898107297,NORMAL85978
0.1780761404284653,NORMAL85979
0.7445126812097825,NORMAL85980
0.19263862988313407,NORMAL85981
0.09535903376898869,NORMAL85982
0.09627778065791248,NORMAL85983
0.46297869590412344,NORMAL85984
0.9165544054104663,NORMAL85985
0.7662000249253711,NORMAL85986
0.0771923144107527,NORMAL85987
0.7890445380582114,NORMAL85988
0.45213889327193435,NORMAL85989
0.47033424338842156,NORMAL85990
0.29584276899023665,NORMAL85991
0.1095233417693865,NORMAL85992
0.11986208432127032,NORMAL85993
0.9488009266279167,NORMAL85994
0.9100897183443502,NORMAL85995
0.5037842226828779,NORMAL85996
0.3391078220946979,NORMAL85997
0.18375367728548764,NORMAL85998
0.07438376200955565,NORMAL85999
0.5461385325578881,NORMAL86000
0.37887501867914586,NORMAL86001
0.5100353133908448,NORMAL86002
0.5044178540114994,NORMAL86003
0.15780114971521053,NORMAL86004
0.6972865567914779,NORMAL86005
0.19140201087677922,NORMAL86006
